	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	$
uf	8		2		1	599						27			3			17	17								242
uff	22				119				110			184			10			154									
uffl	46				135				2												1						
ffl	53				154				13												11						
ffla					1				35					5						1							11
fl	307				496				23						98						68						
fla			6		1		15		65				131	57			4		2	12		1					13
flai					8													39		18							
^te			1				2		9			240	741	699				681	37	590	3			15			178
^tem					7										47	687											
empe			97		2													96	17	20							12
mpe	1		98		6				1				2	44				222	34	47						4	102
mpet	1				19				1									6		11	9						
pete					1		1							4				12	3								32
ete	2				64		1		72			17	90	176	4			382	469	13	4			12		12	2109
sous			1																	6							960
ous	13		3		109				75						1		21		497	27	10						6056
cran					15															1							
rane					3														2		1						14
^fo				1	3				551			68	1	567				1013	143		457				16		1
^for	3		388		59	2	11		2				228							316							4
for	3		397		60	2	11		2				383							420							4
form	70				240				66												7						
orm	416				355				189						1				1		7						
orme					5							2	7	11				24	99		2					4	201
rm	690				1286				525						108				6		101						
rme	1			7	207				88			3	12	47				95	290	52	2					5	477
rmes																			1								289
pren	201			390	56									30	18					4							
rend	46				61				31						7			313	68		38						95
end	902	1			272				371						105			876	118		329						192
souf						285												1									
ouf					1	392						21						1									2
ouff	8				74							159			4			147									
uffr	70				72				12																		
ffr	243				241				29						75												
ffra		1	3				5		53					59											120		2
pend	458				5				8									11			36						8
enda					2				332				1	521				46									
nda		8			2		12		480			13	102	559				48	1	28	1						163
ndan			14				3													542							
dant					23				1						14				10								633
mmei												50															
mei												180		1													
meil												49							1								130
^bat	192				17			2	98						62					143							12
bat	196				18			2	112						62			1	11	272	1						101
bato														62													
ato									55				11	100		1		29	1		14						1
aton														23					27								50
ton	19			10	4		5		1					265	3				157						2		377
tons																					1						156
^ro	2	117	31	42			6	7	186			19	154	92			4		126	19	537				112	2	
^rou	2	1	3		69		171		17			105	1						30	114		23		1			
rou	3	89	104		119	4	173	9	66			157	2		1	172			145	146		772		2			95
roue					24									2				3	42	14							34
oues																			1	17							72
^ep	246				114			4	103			9			361			84			45						
^epr					18				5						61												
epr	2				165				404						114												
epre									1					78					65		19						2
preu																			1			40		1			
reu									76			1		32				272	370			44		438		2	4
reuv					42										2												
euve														46					33								76
^vo		1	34		10		1		1827			526	12	65				3	107	306	3353				593		
^voy	470				86				3						34												
vo		1	129		10		1	1	2802			847	12	381			13	58	108	333	3507				747		4
voy	576				134				3						34												
voya							121		355					70				10	1	1							18
oyag					121																						
yag					123																						
yage	1																	6	7		70						39
ageu																		74	12					17			
geu																		127	15					20			
geur					1														36								90
^ar	29	172	101	22	3		303		14			6	309	6	3	7	1	1064	12	145	1						
^arr	174				329				534						27												
arr	256				732				980						101						6				3		
arri			347		169										14		3		3			443					1
rri		190	361	51	487	14	10							2	17		4	13	15	63		443					12
rriv	178				265																						
riv	234				309				82						14												
rive					43							1		8				88	17							3	149
prec	45				39			21	195												1						
rec	49				121			127	229			31			403		2	35	2	184	202				1		12
reca							1						1			1		1		2	43						
eca			3	1			1		9				5	13		4		65		2	44					2	3
ecau																				43				1			
caut					4				44																		2
auti					2									1	44												
repa									9					30				172	20			1					
epa									99					64				318	61	2	111	13			3		
epar	104				75		13					2				5			11	90	18						
part	67				103			2	491						94				17								160
art	96				330			24	707						170			17	42		3		1		17		253
arti	10	1	126		179	7						43	15	48	2			73	68	53							82
rti	10	1	132		370	16	24					55	15	65	24		1	243	103	178		9					131
rtir	18				21										1												203
tir	176				218				1						24	3											311
^ent	33				584			36	77						61			1133									
entr	374				1017				23						18						2						28
tree																			22								111
ree					6							50	2	2				11	102								387
^fav					24										62												
fav					24										62												
fave																		16			8						
aveu							57											11	3			1					12
veu						4	57		4			24						62	8	142		29		272			25
veur																			18								44
^lie		1			4		1							12				6	2		265	3				1	15
lieu					80														2	32				27			308
conv	26				152				48						20						27						
onv	26				152				48						20						27						
onvi			22		23										1							2					
nvi	3		22		74							10		6	2			76	35	11		2					
nvic																				22							
^son				23			285							93	8				3	720							2612
sont																											720
trai					31		1					75		163				42	5	305							10
rai		1	49	3	283		63					240	52	424			1	99	710	1928							444
rain	40			16	153														39	50	2						124
ain	44		47	34	969		2		9						1		14		681	944	2	10					1232
rmer	3				8				18						1												65
^sy		3	2		1							23	50	10				2	21								
^sys																				21							
sy		4	5		1							26	50	10		2		3	21								15
sys																				21							
syst					21																						
ys	85				40				47				7		3				3	193							145
yst					188				5																		
yste													21					166									1
stem					68																						
teme														491				7	5								23
^den	3				6				33						68				7	114	13						
dene							6													1							4
ene	4	180	2	35	25	5	6					10	84	7				374	41	339	18	11				152	194
eneg	6																										
neg	31				2							9			4			6							1		
nega												11								19	1						
eg	1209				230		1	1	178			155	2	47	255			132	3		83				9		3
ega							52		1			141	1	33				906	1	35	5				33		1
egat					3				32																		
gat					30			2	55						10						3						1
gati						4									51												
atio			1											1621													2
^pl	867				462				106						74						2888						
^plu									71				113			18		3	2562	104		6					11
plu			7						79				113			18		3	2563	106		6					12
plus									82																		2481
lus					10				124											33	1						2522
^eto						11			96					99							51						
eto						11			97				50	158						3	291						2
eton	11													105					27						2		13
tonn	56				180				25						4												
onne	9				91							80	118	37				322	156	193	74			2		39	998
^hui												11							30	178							162
hui	1											11		1					30	178							162
huit	1								34									12									131
uiti					54										6												
iti	9				190	21	1						25	9	270		96		8		1	21					5
itie												1	34	4				29	5		7					1	109
^cou			190	67			8					105				742		714	31	82		334					58
cou	30	4	203	92	12	1	8					160				935		858	72	277		393					67
coup	51			2	110							34							114		12						612
oup	60		15	2	356				91			40							121		12						690
up	187		15	2	661			30	160			283			13	137		89	121	91	36						690
^mir	41				23							6			45												
mir	149				58							6			46												52
miro									44				1	1													
iro						2	1		62				1	150							4						
iroi																		60		2							
roir	5				66														6								54
^reg	872				3				79			55		44	2			36			18						
reg	889				24				82			56		46	8			36			26						
rega							11					2						860		16							
egar	5			865	33									2											1		
heve	2				3							56	1				29	10		27	142					1	16
eveu																		21	3					141			13
veux																											272
^heu																		911									
heu																		1274	4					9			
heur					981														30	30							233
eure					2								15	24				44	342	6	283					12	592
ureu																		35	149					255			
reus	7				282										1				80								
nten	275		6	538					13					3	6				3	143	8						
ten	575		63	1076	235				81					3	16				14	545	94						6
tent	45				82				162						1			2	10		1						242
auto							1						8					81			206						
uto							1		12				8	61		14		83		79	208				14		1
utor									81																		2
tori	1				35												20		11	70							
orit					84																2						
rit	73		2		596			1	84						11				58	1	58						1069
rite	4				14									2				13	77								486
repr					134				365						53												
^dr	200				91				1						514						2				1		
^dro							10		451			49									4						
dr	538				1673				91						677						6				3		
dro							11		541			49	4	47							4				21		
droi					3															538							
roit					209													15	44								405
oit	11				280				43									135	69		126						986
oits						1																					68
its						1																					595
ts				1		1							1		2												3594
tomb	174				357																						
ombe	33				37	89								10				133	20							3	145
mbe	68		24		43	89						6		12				148	63	6						3	188
mbea																					68						
bea														17				1		7	530						
beau		2	178			2				2		3	4						1	52		5		61			220
onve														103				49									
vena		12							502			6		71													
ena		18	65	48	1		67		1007			28		461		21		617	6	26	11				2		52
enab												18															
na	1	57	109	72	3	1	173	1	2301			242	15	825		257	2	788	151	636	129	56			9	2	470
nab												56			1												
nabl					56																						
char	2	17	1	35	1		142		50			54	131	26	5	43		96	1	26					2		7
har	15	17	8	87	2		150		53			56	147	29	7	46		96	1	27					2		7
harl	2				47										7												
arle					7								28	18			4	165	34	2	4				1	27	116
rle	11				7								30	22			4	167	42	2	5				1	27	126
rles																	1										41
anco									20			34		9							3						
ncoi																		4	16								
coi						41								208				4	19	25		10					1
cois					1																						18
^eta		47					74		6306			38		144		4				134	1				1		
tait																											6700
^di	157		20	8	419	159	181					41	60	81	29	4		923	1365	1822		164		238		5	3
^dig					8				1					163				3			4						2
dig	5				66				42					215	8			4			34						2
dign	18				164				33																		
^vie									495			2		323				48			396						411
viei												496															
iei												496															
ieil												476															20
illa			2	22			102		140				3	136				223	13	18	9						78
lla		20	2	22			106		589			1	4	191		1		226	16	39	9	1			1		235
llar				225																1							
lar	34	1		236	20		115		36				71		2			2		98	5	14			1		4
lard					5				1										21								209
^env	13				95				119						114												
envi	3				38													76	2								
nvir															76												
vir	3				47		21		7						76					1							44
viro														76													
iron				8					18					9					54	9							52
ron	1		67	113	35	6	20		24					114	113		2		202	261						9	250
soix	62																										
oix	62																										513
oixa														62													
ixa									9					65						2							6
ixan																				65							
xa			34				15		9			4	86	81				1	19	2							7
xan				16																65							
xant	5				57																						3
quin	8		7		17				3						1		7		11	8						115	35
uin	12		7	1	71		5		3						1		7		12	15						115	128
uinz	6				103				6																		
inz	6				104				7																		
inze												1															103
nz	8	1			143				12						1												
nze												5							2								136
ze		1	1		1				1			46		12		17		7	4	9		2			1		259
^ans					11				1																		378
^oc			202		19			4										2		29							
^occ	88								6												108						
oc	184		245		255			1064	265		7	17			27		2	69	30	80	50						49
occ	88								6												151						
occu												4				147											
ccu					10							9	2			147		4	69								
ccup	56				91																						
cu	1	8		2	123		1		172	1		561	36	377		153		466	133	202		11			1		122
cup	56				91				3			3															
cupa									28					3					1	21							3
upa		22							52					11		1		69	1	21							10
upai					12															40							
pai					33							80		120				47	119	117				45			
pait																											117
^sie			157	6			16						1	32							8				2		
sieg					30																						
ieg					52							4			1												
iege	12				1									1					10								28
ege	19				4							3		28	3			52	26	15						1	79
depu									318									1		8							
epu		72		2	2		10		375			58						1	65	15							
epui																			375								
pu	1	201	13	26	20		18		1300			166		35		3		106	138	161					79		219
pui					5														1244	26							25
puis	34				46												76		108								980
^quo									406			4								11							1
quo									635			4		8				1		12							2
quoi																	97		5								533
uoi																	97		5								533
uoiq																					97						
oiq																					132						
oiqu					105																						27
iq																					1742						
iqu	98				1577				33						7												27
ique					34							2	64	12				85	262	41	3					4	1070
^ne	19	3	103		15	1	24		45				4	1	1	1		16	4	33	195	14	4		14	58	3782
^tou			141			9				493		35					3	418	835	3376				8			3
tou	1		198		5	51			3	493		36				2	3	946	839	3533				8			28
touc								198																			
^auc								1													255						
aucu														255													
ucu														255													
ucun					120														2								133
cun					157														2								218
cune													2						6	4							145
^man	1		31	14	3		207		112					3	19		132		37	32	26						
man	1		69	740	16		208		162					10	20		134		51	256	26						29
mani	11	1			93	7						6		1			2		2	39							
ani	11	1	4	1	136	8						6	58	1	1		30		32	72		1					2
anie					1							1	2					123	2								7
^fon			35	345		1	1													185							
fon			145	711		1	1							26					17	186							19
fond	23				226				14						1			38	38		11						360
^mem		32			1380										56												
mem		34			1426									1	63												
meme														46					91								1289
nous					1				1																		1403
^av	5212				2500				75						857			25									
^avo			85						475					244				13			35				5		
avo			85						582			2		260				33		6	104				15		4
avon														2					255								3
von														3					309	65							4
vons																											309
nter	16		4	13	80				187			4	19	40	2	18		162	9			53					160
^etr	239				1301				5						69												
etr	347				1735				73						190						22						
etre			7		6				20			1	9	2				29	228							1	1432
^inu																			4	67							
inu	146				81				33			1	4		6			2	7	236							3
inut					159				77																		
nut					159				78						1			1			1						63
nuti	1				3	1						67			6												
util	2				131				19			3							10								8
til	3	19		3	158			6	32			158			1				16								21
tile					2								11	1				1	30								113
ile	1		3		11		18						41	230		2		32	221	76						2	589
^fu	2				2		6		41			8	112	55				154	192	779					12		
^fut	8																				10						761
fu	2	3			3		36		76			8	140	63				163	340	786					18		
fut	8				1														2		10						765
^ex	157		192		125	1		20	162						6	322	22			249	2						4
^exa			32				15					4	86					1	19								
ex	175		192		144	1		20	202						28	372	22			283	2						17
exa			34				15					4	86	16				1	19								
exac																				34							
xac																				34							
xact					14				4																		16
act	12				107				191									1			34						27
tout					1242										1				1								2289
^ind					69				312						4						33						
ind	1				74				319						7			150	1		33						
indi			32		4	42	89										82	2	34			34					
ndi	36	2	43	51	35	42	89						2	5	10		82	33	146	660		34					19
ndiq																					82						
diq																					101						
diqu	22				75				2						2												
quer	22				34				21						7			6									158
uer	40				91				82						9			172		1							363
^ic									345						1												
^ici			6				4																				335
^br	551				92				232						147			2			645						
^bru							1		192	59		77	51	49			1		133	44				15	23		
bru							1		193	59		77	51	61		3	1	2	133	53				15	23		
brui																		1	4	188							
rui				4	1									53				14	69	249							12
ruit					9				20										22								198
uits																											91
prop					1			6	2						100			169									
ropo												4				1		20	80								
opo												7		1		2		26	80	1							
opos	7				3																						70
^ava			1						4792			16		386				15		2							
vaie														594													
aie														3206					40		37						142
aien			4											1					1	3195							5
cour	140	60	5		13	184			33					7	42			14	83	107	51						119
ouru					3													4	1	39							16
uru					3								5					4	2	42							16
comp	136				20				1			250			89			251		142	1						
omp	157				116			56	70			250			90			269		184	19						
ompt	27				129				7						9						1						11
mpt	27				131				8						23				4		1						18
mpte				2	5								4	2				29	3							1	85
pte				2	23								22	8	1			51	10		4					1	179
^mom	2				597				7				1														
mom	2	2			600				7				1														
mome														567				1	20	3							9
omen	72		1		57										2					571							
^dio			15	1			10						2	1													
dio			30	1			10						8	8					8	12							
dioc					15													15									
ioc					15			58	1									16									1
ioce																			15								
oce	19			20									2	76					68								70
oces	2				13														7								46
cese																											13
^vr	311								4																		
^vra									311																		
vra							24		445					30					1		3						7
vrai					55								52						29	103							206
faux																											46
^dit					81			3											3								1735
dit	34				176			3	60						14				53								2392
^ti	3	12			182		33					28	51	34			1	262	17	40		2					
^tie				3										163				16									
tien			17	9										64					112	96							15
souv					257				68																		
uven	14				3				84											365	1						
auta									19					82													11
tant	2				125				5						62				172		1						1225
^pla			271			39	4		235					175			15		1	124	3						
pla			362	1		39	4		285					196			16		3	169	20						3
plac	53				303				4						2												
lac	60		1		376			133	26		2				18			1	3	2	5						8
lace				1	36								7	9				30	24	5						1	263
ace				1	43							2	17	15	1	1		52	82	5					1	3	717
^leu																		874									2
leu				11	40							5						1580	51	10		45		26		1	63
leur	38			6	95				12						1				588		1				2		837
surt															63												
urt	212				49				18						68			36	7								93
urto									3											1	63						1
rto									28					21						1	213						3
rtou			56																4	153							
dest	5				9				144									2									
stin	18		153		151		97		2						2				13	1							28
inee																			43								274
^ils																											994
font	24				11				12																		139
^fil	8				40				5			543			8				108	5							40
fil	10				53				13			543			8				113	10							64
fils																2											111
ller	17				34				47				4	1	4				6						1		376
ler	73		1		191		1		171				13	1	9				7	4					1		882
parl	222				353				5						35												
rlem	13				17																						
lem	57	14			1148				13				23		3										11		5
leme														1058				31	14	1	3						41
^ai				80	60		73					251	345	394				377	61	79				10	1		769
^aix																											10
aix																											62
^nob									2			33															
nob									4			42							3								
nobl					42																						
obl	1				77				53						5												
oble													33	2					17	2							23
less	1				125				2												26						
^rob					92				8												17						
rob	148				114				22			31						4			17						
robe					4													10	25								75
ntai					34							8		82				119	14	317							
^lui																		2	12								2911
lui	1			5	79													7	13								3052
eser																		1		79		53					1
serv	190				116				178						5												
rvan				2																51							1
van			116	7	2		4		18					2	79				2	1267	1	2					8
vant	67				133				4						1				38		12						1012
heri					6									16			1	1	29	27							3
erit	49				174				5						1					1							4
iter	13				10				1					1	1			3	1								92
harg					142				5					3													
arg	2				439				21					16	159						37				1		
arge	22				19							2	8	186				11	52		5					1	133
rg	47				1027				137					38	191				11		92				1		140
rge	30				29							2	9	258	163			51	142		6					2	335
vait																											5319
mari	47				79		3							21	5				6	2	1374						87
arie					28									4				17	22	18						4	44
fort	1				47				4										32		79						257
bonn	1				328				3																		
^dix									5																		233
dix									5																		233
^vin	1		9	5			263											7	7	90							75
vin	19		42	5	69		274		5									18	16	273	3					1	125
ving									1											272							1
ing	4				63				1			16			81			27	22	345	203						75
ingt	8								2						73				20								242
suiv	71				10				139						2			42									
uiv	82				16				139						7			74									
uiva									59			4		14							4						1
iva			10				6		233			9		138				3	1	13	4						80
ivan			1	2															1	134							
^us	24				31				8											3	14						
^usa							14		8					1													1
usa		3					14		75			4		18				2		10							14
usag					14																						
^as			16						28					1		102			776	42							134
^ass	135				313				222						61						44				1		
asse	1				71								49	51	39	20		271	93	4	18				18	263	727
ssez																											327
sez																											375
epan			4	30											30												
pan	7		14	34	1				29					10	35				38	130							26
pand	7				2				8						2			1	1		10						3
and	272				845				217						69			39	169	3	11				1		1527
andu					7					1																	3
ndu		1	6		87				72	1		30						7	53								255
^fam					39				147							1											
fam	2				69				159							1											
fami					12							145		2													
ami	2		2	9	30	11						151		196			1	2	92	17							45
amil									17			133								1							
mil	4				3			3	240			431								5							2
mill	5				359				67																		
lles									1										21	1							1569
enta		23							266			17	10	63					18	53	1						33
tair	3				326				6																		
^non	2		7											2	3												368
non	5		235	27					4					17	3				189						6		542
nono		3																									
ono		3		1					1			13	52	108		1		51	4	6	1						
onob																			3								
nobs																				3							
obs			241		123															54							
obst	30								22									2									
bs		1	241		187				10						151					81	14						1
bst	38				1				32									10									
bsta			27											11													
sta		21	46	2	1	3	12		163			42	17	404		1			10	175	41	1					129
stan			116																	285							3
aria		11					40		6					7						7							9
ria		14					41		159			35		119		2		12		8	4						319
riag					41																						
ia		127	67	5	1	1	50		325			268	16	356		6	9	50	70	140	17	5					427
iag	1				45									2	2												
iage																		4	2								39
^dis	470		75		54		3		6			12	3		62	243	1		61	268							107
dis	472		85		63		3		7			12	4		63	248	1		165	289							276
disa									404					68													
^be	438		33	7		1	25	1	1	1		192	1	104	1		3	134	183	149	5						1
^bea														17				1		7	413						
eauc					3										175												
auco														3							175						
uco												6		3							187						
ucou												3				176			2								6
rler	6				3										4												154
erso									1					407													1
rso									1					407				1				3					1
rson														406					1								
sonn	130				495				90																		
tite																			128								380
^tai					1							65						23	34	3							
^el	34	5			257				11			3558	1		80						8				21	2	2
^ele			20				36						30		1	39					1	130					
eleg	33								3									3			2						
leg	49				82				73			2	2					19	3		16						
lega												15	1	32													1
egan			10																	23							
gan	8		12	36	7		1		20										6	60							16
gant					27			1											12								20
^gra		19	138	8					22				7	1165		5			42	36		172					
gra		19	141	24		2	1		32				15	1187		26			42	64		184					2
grac			4		116				20								1										
raci					20									31						2							
acie														1				28			30						2
cie												220		379				193	6	125	129					3	39
cieu																		1	60					68			
ieux																											965
^sp	18				142			12	21			60			6												
^spi														1				20									
spir	119				52				12						1												
pir	162		2		138				12						5				5								10
piri																				12							
iri	3			1	81		63				2	7		1	8	1			1	13	1						
irit					1																12						
ritu					12													44	2								
itue					17							63		1				8	5								30
tue					20							115		5				49	28		100					1	168
tuel												74							9								32
oute	27				10	8			36					45				139	636		10					32	1037
rtie												1		15				185	23							1	145
^ete									72					76				62	247	1							731
^don	4		424	1						2				595					1	443						4	16
don	5		424	1	1				6	2				735					45	447					2	4	102
donn	189				542				2						2												
mond	2				340				5																		2
^gal	14				131				6			3			32							2					
gal	16				197				32			3			32							2					57
gala									2					12						1							1
ala		4	2	196		13	8		107				9	52		1	3	19	6	3	1	3			24		12
alan			32	2			1													17							
lan	13		724	50	28		146		4		1	1		1	1		18		14	575							37
lant	4				150			11	5										57								348
revo			4						62			263							1	2					50		
evo			8					1	247			268		12				21	1	17	37				52		
evol																				28	240						
vol	32		9		242				10						123				2	77	286	1					65
volu		1											15			29			1	239					1		
surv					56				14																		
urv	2				56				14						6						32						
urvi					2									5						2		5					
rvi			78		17							4		35	1			39	5	19		5					34
rvin			1															3		31							
vint																											273
int	49				1127			53	51						13			92	61		58						1527
vene													82	2				60		1	1					38	
enem					84																						
nem	1				407				37						4						1						2
neme														402					1								4
ents																											973
nts															1												1849
reci	5			12	24											85		1	90	11							1
eci	40			65	26	1						25	9	106		85		1	125	17							199
ecip									81									4									
cipi			21												1					60							
ipi			21	3	6										1					60							
ipit	32				28																						
pite	4				1									4				17	4		1						18
tere	1	1										2		64					78	44						7	106
eren	2		59	34	1				23											493							
^dec	17				21			118	81			80			142			44			4						
dec	17				25			119	201			80			142			44			4						
deci				53									8	106					34								
ecim	1				8																						
cim	1				77																						
cime					1									6				2	3	60							5
ime				1	25							1	3	288				112	84	61	14					22	427
imee																			10								15
mee																			72								283
mees																											72
chas					1														109	32	3						
has	113		1		30														109	32	3						
hass	9				88				12																		
ssee																			32								189
traq																					15						
raq																					64						
raqu	2				62																						
aq																					688						
aqu	32				635				20						1												
aque				1	13							129	5	3				24	49	61	3					1	346
quee																			18								72
uee																			53								179
uees																											53
disp	170				30										36			1			11						
isp	174				38										36			1			11						
ispe														18				14	4								2
spe	4		595											53				218	4								4
sper	84				101		2		13						2				14	1							1
erse			16		22							32	12	8				40	40	8		7				1	109
rse			16		22				13			32	15	20				41	49	13	1	7				1	182
rser	1				7										1												32
sere	3				1				17					80				1	9							25	116
iers																											548
ours					58				1												88						884
urs	12				59				3						1					2	111						2196
^em	2	181			133				16				49		71	554					32						
^emi					3		9							4													
emig																		9									
mig														8				11			1						
migr	6				5																						
igr	8				124				7																		
igra				1			1		2											2							2
^it	36				1				9												1						
^ita												36															
ita		58		12			11		236			102	10	93		1		2		94	3						52
ital					16				46				1														39
tal	30	1			120		1		87			38	6		84				2		17						103
tali					39										1				11	36							
ali		2	14	32	174	30	10		2			1	2	17	7			3	155	222		5		3		4	2
alie														13				136									25
^fe		5	10	2	14				3			43	561	223	8			633	5	45	299	24		2	1		2
^fem					4				7				550														
fe		7	89	3	47				3			44	567	327	8			1156	99	321	342	27		2	185	3	117
fem					8				9				550														
femm					550																						
emm	10				699				3																		
emme												1		145					153								400
^y	1				444										5						1	2					2865
^mou			84	1	4	10			45	1		13						146	55	16		165					3
mou			87	1	4	16			45	1		27	1					443	61	16		170					3
mour	28				75				90						3			15	22		12						198
urut																				3							39
rut	18				30				13											3	13						218
^mal	170	1			23	14	26	167	22			21	4			7			11	5	1	2					220
mal	170	1	2	1	29	14	36	167	25			21	4		1	7			11	5	1	2					235
mala				150					16								3	1									
alad	5				134				55									2									
lad	5				163				59									3									
ladi	3				45	2								4						1		4					
adi	8		12		120	2	10							13				3	86	18		4					
adie																		36	12		38						34
die					7									71				669	34	2	488					4	104
^poi			1	25			92					7		801				18	34	81		3		3			
poit					1				3									77									
oitr	4				57				74																		
itri					1									74	1				1	1							
trin	8				87		4		2								2		5								2
rin	9		140	1	134		17		8						5		2		29	87							55
rine																		2	24	2							106
dont					4																						443
^ell					3555				3																		
ell	38				5843				178					1	14						27						7
elle			2		7		1		5				148	74				20	747	8		6				1	4824
^at	1				27			18	3			1	6		12			11		848							
^att	172				542				90									44									
ttei							22							39													
tei							40					36		101					1								
tein				30															2	69							
eint					70													11	12		42						73
inte					1		4					82	45	261				432	56	14						1	231
poin			1	7			81												1	724							
oin			6	68	82	1	87												400	776							494
oint	34				57										1				36		8						640
^enf	770				54				144			9			107			1			41						
enf	804				57				144			18			124			1			41						
enfa									34					770													
nfa									52				36	792				7		3							1
nfan			39																	753							
ants																											792
assa		3	11	6			60		243					177				2	60	1	27						110
^ens	6				138										1						44						1
ensu	3				2				44																		
nsu	3		1		9	2			44			47	3			12		140									21
nsui																				42		2					
^ecr	47				2				455						37												
ecr	54				149				460						59						22						
ecro			8						11					1			1			1	37						
crou					2							51				37				4							2
roul	39				95				17						6												
oul	320			1	780				96						153	6			10	8	94						9
oule	9	3			16								49	6				44	23	51	85	224				100	170
ul	618	12	55	1	1722	1	33		308			43	10	10	188	26	1		88	323	103	4		1	1		323
ule	10	3			43								255	52				92	154	68	110	224				102	609
ulem					255																						
^anc					5			1	169						3			4									
anci					208										1				3								1
nci	17	7		32	281							13			3	70			7	1		1					1
ncie														169				56			56						
cien			175											51					33	9							111
ienn					278																						
enn	4				408				10												31						1
enne			1									24	40	97					30	2		1					213
^soc									225									5									
soc	1							1	241									5									
soci	112				128									1													
oci	116				128	4								2	3					11							1
ocie														1					1	125						1	
ciet					125																						
iet	42				235				6						5				6	23	22						20
iete					1								2	2				9	23							1	197
anca									139			2		8				5									31
nca				5					272			8	2	28		11		15	1	2		2					128
ncai					29							2							118	123							
cai					47							29		26		2		16	145	157	1						
cais					49														29								67
aise	1				5								45	5				35	77		4					3	308
ropr					142				27																		
opr					142				27																		
opre													15						17	8							102
trag					17				40																		
rag	18				233				50			1	10	1	41			1			2						
ragi					3							7					40										
agi	3		1		9							16	1	48	5		46	7	45	78							3
agiq																					46						
gi	17	42	9	13	286	1	23					302	54	111	86		120	48	204	136	1	6					9
giq																					120						
giqu					120																						
^spe			141											1													
spec					175				39											378	3						
pec			1		177			137	39											381	4						
pect	81				78				18						4			44	17		24						115
ect	90				182				244						20			59	21		107						137
ecta		17	43						5					4				2	1	18							
cta		17	43						15					5				2	1	21		2					4
ctac												43															
tac								211	23			72			3					19	2						
tacl					70																				2		
acl					105																				2		
acle																		1	30								74
cle					1	74						1	6		4			15	89								275
cles									8																		81
^ef						669																					
^eff	126				231				9			16			85			195			7						
eff	155				245				12			16			85			195			7						
effr	123				4										68												
fray	96				28														1								
ray	107				41									1	144				1								10
raya									10					93													4
ay	413			1	316								1	1	191				210								19
aya							2		58					309				1		1							42
ayan																				309							
yan			15																	437							
yant					37			2											15								383
^enc	11				24			42	1			27			711			26							5		
ncor		2		6	644													14									1
cor	12	42	13	200	649				38					32	5	123		132	20	25		6			1		2
core					1							1															647
igre					1	1							2	17					25		5						73
yaie														47													
^loi														182				8	24							1	95
loi				1	11		54							182				197	51	50						1	113
loin																				31							151
^ave			1893									1		181				55			68					298	4
avec																											1893
^gro					2		4		2				35	27	1				283	12	91						
gro					2		4		2				35	27	1				284	12	91						1
gros					3														169								112
ros	15		14		121				9						4	23			228	24							160
ross	4				168				49						6												1
oss	45				374				345						67						78						1
ossi	1	278			37	1	5					2							19								2
ssis					44														41	41							90
sis					44														98	195					2		99
siss	59				33																6						
ssem		192			347				1																		
seme					2							8		709				4	5							1	2
^epo														88		7	116				150						
epou									11				2					3	75			96		4			
pouv	440				24				2						91												
ouva		3							517					145						2							108
uva		3					50		707			3		151				14		2							112
uvan																				151							
^fir					36								4														
fir	6				39								66														
fire														37													2
iren																				203							
germ	21				9				2																		
erm	109				456				196						34						1						
erme	1			7	75				88				2	20				41	60	52						1	109
^id					368				18						19										2		1
^ide	73				267								2	24	2												
id	121				1768		2		199				1		90			1	46		38				3		179
ide	104	1			277							24	201	254	2			194	131	1	117					5	457
idee																			102								175
dee														2					124								236
dees																			7								117
reno		4										2	16	53							17						
eno		6					1		34			2	41	195				339		11	177				2		
enon			87																107								1
nonc	56				160			2	11						6												
onc	101				377			17	41			36			37			2	4	53	13						433
once	42			4	16							8	26	20		3		101	34			3				5	115
^mil	2				1			3	193			271								4							2
mili	15		1		175															49							
ili	33	18	3		204		33							2	1	46	1		86	145	2						
ilie					3													28	7		151						15
^ces	41																		88								1530
dist	57				2				181									49									
istr	76				97				19																		
stra			16	3					30			13		1		2			5	63							1
trac	3				41														1	34							1
ract	10				43				39												6						
acti			1		2	2									164		9			5	1	7					
affe			22															10	2	2	1						1
ffe			22		32								6	13				156	35	245	12					3	70
ffec																				22							
fec	1														9					79							
fect	6				2				23						7				1		38						2
ecti						10						23			193					3		15					
paie														33													
^sub	1				1				90	4		57	8		8			2	19	2		2					1
sub	1				1				90	4		60	8		8			2	19	2		2					1
subi	1				6													8	11	60							4
ubi	1		2		11		2					5		11			2	8	17	61							4
ubit	1				45														2								13
bit	64				105				17						1			2	29		157						117
bite					15								35	3				9	9		1						33
item					87																						1
oups																											121
ups																											121
^mys																				171							
mys																				171							
myst					166				5																		
ster	13		4	1	102				129			44		16	3				1								107
rieu																		283	108					193			
^ter					2		2						78	4				590		5							
terr	117				484				151						108						6						
erri		131			293	14								2						4							1
rrib												190															
rib	3				8				10			200			9						63						
ribl	3				197																						
ibl	3				865				35																		
ible					2								58					1	143								661
nnen																				134							
nen			9	2	2															224							1
nent					6														3								215
renv					48										17												
nver							11											7	118	4							
vers	147				250				27						3						1						714
frap																124											
rap	13				123			30	87			8			2	353			12		6						37
rapp	65				177				1						69			41									
app	372				933				1			42			143			285			104						
appa				1					37					13				263	2	1	6						49
pp	408				1061				2			88			238			322			105						
